GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Puppet.PuppetOptions,53,0,0,0,7,0,11,0,11,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.ScanStatus.,56,0,0,0,7,0,8,0,8,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipSceneType.,104,0,0,0,13,0,14,0,14,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Contact.ContactPayload,94,0,0,0,15,0,27,0,27,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventLoginPayload,10,0,0,0,2,0,3,0,3,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,RoomInvitation.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Puppet,14,0,0,0,0,0,4,0,4,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipPayloadReceive,24,0,0,0,4,0,7,0,7,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.WechatAppMessageType.,160,0,0,0,20,0,21,0,21,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Puppet.PuppetEventName.,6,138,0,0,0,18,2,17,2,17
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventMessagePayload,10,0,0,0,2,0,3,0,3,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,UrlLink.UrlLinkPayload,31,0,0,0,6,0,9,0,9,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,RoomInvitation.RoomInvitationPayload,66,0,0,0,11,0,19,0,19,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipPayload,38,0,0,0,7,0,11,0,11,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,MiniProgram.MiniProgramPayload,66,0,0,0,11,0,19,0,19,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Room.RoomPayload,45,0,0,0,8,0,13,0,13,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Contact.ContactGender.,32,0,0,0,4,0,5,0,5,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventScanPayload,30,0,0,0,5,0,8,0,8,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipPayloadVerify,3,0,0,0,1,0,1,0,1,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.MessageType.,121,0,0,0,17,0,18,0,18,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipType.,40,0,0,0,5,0,6,0,6,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,MiniProgram.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventRoomInvitePayload,10,0,0,0,2,0,3,0,3,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventRoomJoinPayload,31,0,0,0,5,0,9,0,9,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,UrlLink.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Contact.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Room.RoomMemberPayload,38,0,0,0,7,0,11,0,11,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventRoomLeavePayload,31,0,0,0,5,0,9,0,9,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Image.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipPayloadConfirm,3,0,0,0,1,0,1,0,1,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Room.RoomMemberQueryFilter,24,0,0,0,5,0,7,0,7,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Image.ImageType.,40,0,0,0,5,0,6,0,6,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventRoomTopicPayload,38,0,0,0,6,0,11,0,11,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Puppet.,32,206,8,2,5,22,8,4,3,4
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.BaseEventPayload,10,0,0,0,2,0,3,0,3,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.WechatMessageType.,192,0,0,0,24,0,25,0,25,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.MessagePayload,66,0,0,0,11,0,19,0,19,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.ScalaEnumerationSerializer,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipSearchCondition,17,0,0,0,4,0,5,0,5,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Room.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventFriendshipPayload,10,0,0,0,2,0,3,0,3,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Contact.ContactType.,39,0,0,0,5,0,6,0,6,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.MessageQueryFilter,45,0,0,0,8,0,13,0,13,0
wechaty-puppet-padplus_2.12/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventLogoutPayload,17,0,0,0,3,0,5,0,5,0
